msA:10.3544.comment	scholion	οτι νυν ορθως λεγει οτε φευγει επιγνους αυτους πολεμιους οντας ⁑
msA:10.3545.comment	scholion	πικαμπεις οδοντας εχοντες η τραχεις. καρχαρον γαρ το τραχυ ηγουν οι κυνες του 201 ⁑
msA:10.3546.comment	scholion	οτι τω , οριστικω αντι υποτακτικου του : επιφερει γαρ . γινεται ουν καταλληλον ουτως ⁑
msA:10.3547.comment	scholion	εν τουτω γαρ εστι των κυνων. η αριστια. ταυτα γαρ εστι τα ζωα φυσει μεν ταχεα, υπεκλυομενα δε, δια την ασθενειαν: οι δε κυνες το εναντιον ⁑
msA:10.3548.comment	scholion	οτι το σημαινει. η ου το ως  εστιν ουν τον 474 διωκουσιν. αντι του ον τροπον αντι του ⁑
msA:10.3549.comment	scholion	ως το , ουδε γαρ εκεινοι κατ ουραν διωκουσιν. αλλα περι τα πλευρα. ηυτρεπισμενοι προς την επιστροφην των διωκομενων θηριων ⁑
msA:10.3550.comment	scholion	του τρωικου λαου χωρησαντες αυτους εδιωκον: τρια δε ρηματα εστι. παρα τω ποιητη το του παρωχημενου δυικον τριτον εις ον ληγον εχοντα παραλογως. τουτο και εγκατα και μελαν αιμα λαφυσσετον. ουκετι μεντοι αντικρυς δυικης σημασιας αναθεωρησιν γαρ εχει πληθυντικην παρατατικην. το γαρ , αντι του κειται και το αντι του και το αντι του ⁑
msA:10.3551.comment	scholion	οτι θελοντες ζητημα ποιειν μεταγραφουσι το ημιστιχιον ουτως. :και λυουσιν εξωθεν προσλαμβανοντες τον ναν συνδεσμον: , αγνοουσι μεντοι οτι 17 το επι του τιθησιν ⁑
msA:10.3552.comment	scholion	485 περισπα λεγων εκ του συνηλειφθαι. ουκ αναγκαιον δε . ει γαρ ηδη τετριπται ευξου ως ησυχου δηλον οτι το ευξοος πολυ προτερον ευξους εγενετο ως ευνους: και ουτως το ως ⁑
msA:10.3553.comment	scholion	τρεμων και κατα σφαλμου την πορειαν ποιουμενος. εκ δε τουτου ανανδρως κινουμενος οι δε εσχηματισαν απο του γινομενου. κατα το στομα ψοφου του συρρησσων και συγκρουων τους οδοντας η ασαφη φωνην προιεμενος απο του φοβου βαμβαλυζων οπερ ημεις φαμεν εστι γαρ των κατα μιμησιν η λεξις. ου γαρ εγκειται το βαινειν ⁑
msA:10.3575.comment	scholion	οτι παρα το συνηθες εξενηνοχεν αντι του ⁑
msA:10.3576.comment	scholion	οτι επι του αει ταττει την λεξιν. και οτι συνηθως αναδιπλωσει κεχρηται αντι του :
msA:10.3577.comment	scholion	οτι εκ των επανω ωδε μετακειται ηδη παρεληλυθοτων αυτων τους νεκρους και ο 118 ασυνετος εσται προφασιν αυτω προριζων: ηθετει και 21 ⁑
msA:10.3578.comment	scholion	ταχειαν λεγει την νυκτα, δια το ολην την γην μελαινεσθαι, ως εν αλλοις: :
msA:10.3579.comment	scholion	και γραπτεον ουτως και αθετητεον τους τρεις στιχους ει τι χρη πιστευειν 307 τω δραδεξαμενω την σχολην εν τω περι του μη γεγονεναι πλειονας εκδοσεις της 16 διορθωσεως τουτο φασκοντι. και παρα 21 δε ηθετουντο. εν δε ταις 16 εγεγραπτο , ταυτα ο 175 περι των στιχων τουτων ⁑
msA:10.3580.comment	scholion	οτι ουτως γραπτεον και : το γαρ εν τω τινων εστι λογω αντι του ω ακολουθα δει ειναι τα ρηματα: ταυτα ο 163 περι της γραφης ταυτης φησι διπλην βαλλων τω στιχω. εν μεντοι τη τετραλογια νεμεσιωνος ουτως ευρον περι των στιχων τουτων ⁑
msA:10.4006.comment	scholion	η μεν συνταξις επιζητει το αρθρον ο δε 16 . δυο παρελαβε χαρακτηριστικα του ποιητου ελλειψιν αρθρου και του συνταξιν μετα το πυσμα ουτως γαρ αυτω εθος: ⁑
msA:10.4010.comment	scholion	απο τουτου εως του αθετουνται στιχοι τρεις. και αστερισκοι παρακεινται οτι εκ των του 117 λογων μετενηνεγμενοι εισιν ου δεοντως γελοιος γαρ εσται ο 118 ηδη της ωρας προκεκοφαιας. ερωτων η μενουσιν η απερχονται επι την πολιν . και ως αν τουτων μη ειρημενων ο 474 προς μεν τα αλλα αποκρινεται, προς δε ταυτα ου το δε ενθαδε ψιλωτεον ισοδυναμει γαρ το
msA:10.4019.comment	scholion	494 220 παις αφ ου η πολις ιλιος εκληθη. παρα σηματι δε, παρα τω ταφω ην γαρ μεσσον καπ πεδιον: απεχει δε της πολεως και των νεων το ισον ⁑
msA:10.4500.comment	scholion	πυραι, δηλοι δε η λεξις, και την εστιαν και το ρυπαρον και καυθεν ελκος και τον βωμον, ως παρ' 97 εν και την κυριως λεγομενην ⁑
msA:10.4501.comment	scholion	ου στικτεον επι το επει κομματικον εσται το λεγομενον και παντελως απηρτημενον των εξης, αλλα βραχυ διασταλτεον κοινον γαρ το . το δε εξης ⁑
msA:10.4502.comment	scholion	το εν διαστολη και υποστιγμη ινα ερωματικον γενηται. και αυτον δε τον η, περισπαστεον: διαπορητικος γαρ
msA:10.4505.comment	scholion	οτι ως υστερον εληλυθοτων τουτων μνημονευει ως και των περι. τον 452 ουδεμιαν γαρ αυτων δια του μνημην πεποιηται :
msA:10.4506.comment	scholion	εθνος θρακων τινες δε φασι τους νυν καλουμενους παννονιους ετεροι δε μακεδονας :
msA:10.4690.comment	scholion	εθνος καρικον , λεγει δε τους εν πιδαιω πολει καριας οικουντας ⁑
msA:10.4507.comment	scholion	εθνος παφλαγονιας οι δε σκυθιας οι δε τους λεγομενους καυνιους ⁑
msA:10.4508.comment	scholion	οι το παραλιον μπερος της καριας εχοντες . αμεινον δε λεγειν αυτο γενος τι πολυπλανες οικησαν εν τη ασια και ευρωπη νυν δε το της τρωαδος πλησιον οικησαν ο φασι τραλλεις ⁑
msA:10.4509.comment	scholion	οτι ου μονον επι χρηται το αγερωχοι ενεκα του αγειρειν την οχην τουτεστι την τροφην, αλλ' επι 6 και οιον γεραοχων σεμνων και εντιμων:
msA:10.4510.comment	scholion	προς το θυμβραιον πεδιον θυμβρα γαρ τοπος εστι της τροιας ενθα και θυμβραιου 40 ιερον επιφανες ⁑
