msA:9.519.comment	scholion	οι μεν αναστρεφουσιν ιν η επωρσεν οι δε εκδεξαμενοι χλουνην την χλοην ενεκλιναν ινα γενηται το εξης επι την χλουνην: οι μεν τον εν τομιαν, κνωμενοι γαρ προς ταφω τα παρατριβονται και αγριοτεροι γιγνονται, οι δε τον οι μεν τον εντομιαν: κνωμενοι γαρ προς τα οι δε τον εν χλοη διαγοντα: τον γαρ οικοτραφη σιαλον φησιν : οι δε τον εις γην καταβαλλοντα τα φυτα: αλλοι δε τον επι χλουνη χωριω ουτω καλουμενω ενδιατριβοντα ⁑
msA:9.520.comment	scholion	pers_pers644 εν τω περι των υπο pers_pers137 μετενηνεγμενων εξ pers_pers17 δια του ξ προφερεται . εθων δε ειθισμενος τοις τοποις διατριβειν. οικεια δε τιμωρια τω περι καρπους ημαρτηκοτι. ψιλως το εθων καθ οτι εδιδασκομεθα και εκ της συναλιφης και αλλως το ε προ του θ ου δασυνεται ει μη ειη αντωνυμικον εξ αποβολης του ς την γαρ υπο τινων φερομενην παραιτητεον ⁑
msA:9.521.comment	scholion	οτι μηλα παντα τα ακροδρυα ελεγον οι παλαιοι ουχ ως ημεις ιδικως και οτι ειωθεν η συν προθεσις ελλειπειν ⁑
msA:9.522.comment	scholion	οτι εκ του παρακολουθουντος σημαινει ανειλεν. και οτι δια πυρος εθαπτον ⁑
msA:9.523.comment	scholion	αντι του αποκτηνας καθηναι εποιησεν ⁑
msA:9.524.comment	scholion	ως και της κεφαλης τω δερματι προσεχομενης ταυτα δε συνεκειτο δοθηναι αριστια το πρωτον βαλοντι τον συν: λαβων δε αυτα ο pers_pers312 , εδωρησατο pers_pers352 τη pers_pers645 αρκαδι το γενος: λοχησαντες δε αυτην οι μη τρωες του pers_pers312 αφειλαντο τα γερα της κορης, εφ ω οργισθεις ο pers_pers312 διεχρησατο αυτους. λυπηθεισα επι τοις αδελφοις, pers_pers483 η του pers_pers312 μητηρ , κατεφλεξε τον υπο μοιρων αυτη δοθεντα δαλον. ον τινα συνεκτικον της pers_pers312 ζωης. ω συνδιεφθαρη και ο pers_pers312 ⁑
msA:9.525.comment	scholion	εν τη pers_pers21 , και εστιν pers_pers17 : οι δανει εν στηθεσσι οιδαινεσθαι ποιει ως . και οτι μεν ανθρωπινον το παθος οιδεν αλλα περι γινεσθαι παραινει και ημας μεν αυτης εκτρεπει: pers_pers1 δε συγγινωσκει ⁑
msA:9.526.comment	scholion	pers_pers482 pers_pers488 και pers_pers486 της pers_pers487 θυγατηρ γυνη δε pers_pers312
msA:9.527.comment	scholion	pers_pers646 ο pers_pers648 του αστερος, γημας pers_pers688 την αιολου μεγα φρονησας εφ εαυτω. θεος εβουλευετο νομιζεσθαι, δι ο περ η τε γαμετηον δια παντος εκαλει pers_pers8 αυτον κακεινος pers_pers116 την γυναικα, pers_pers8 δε αγανακτησας, μετεβαλαν αυτους εις ορνεα χωρις αλληλων βιουντα εκληθη δε ημεν pers_pers688 ο δε pers_pers646 παρα δε τοις αιγιαλοις της pers_pers688 τικτουσης συμβαινει, επελθοντα τα κυματα ταδε εγγονα αυτης κατασυρειν: pers_pers8 δε θεασαμενος αυτην κλαιουσαν κατελεησας, επεταξε τοις ανεμοις. καθ ον αν καιρον η pers_pers482 παρα το εν αλι κυειν: οι ουν γονεις απο των αυτοις συμβεβηκοτων την pers_pers482 : ουτω εκαλουν ως pers_pers382 και pers_pers683 pers_pers118 και pers_pers647 . γαρ εκλαιεν ουν τον ανδρα ιδαν οτι αυτην ανηρπασεν pers_pers40 η η μητηρ pers_pers483 ⁑
msA:9.528.comment	scholion	αντι του φερωνυμον και αποσυμβεβηκοτος οικειως κειμενον την pers_pers482 ουν φησι παρωνυμως και pers_pers482 εκαλουν δια το την μητρα pers_pers486 δικην pers_pers482 κλαυσαι οτε αφηρειτο αυτην ο pers_pers40 ⁑
msA:9.542.comment	scholion	ως : τινες δε προπερισπωσιν ως ινα γενηται κασιγνητικου: η γαρ pers_pers483 φησιν ουχ ενα ειχεν αδελφον: δυναται μεντοι και το βαρυνομενον ενικον ισοδυναμειν του κασιγνητικου, αδελφοι δε pers_pers483 pers_pers650 pers_pers651 pers_pers652 pers_pers643 pers_pers653 ⁑
msA:9.543.comment	scholion	οτι οι τους χθονιους θεους επικαλουμενοι ταις χερσι την γην επεκρουον ⁑
msA:9.544.comment	scholion	οτι επικαλειται μεν τον pers_pers201 και την pers_pers262 υπακουουσι δε αι pers_pers493 ως υπηρετιδες ⁑
msA:9.545.comment	scholion	οτι αι pers_pers493 ωσπερ υπηρετιδες υπακουουσι και ου μαχεται το :ηεροφοιτις δε η εν τω σκοτω φοιτωσα αι πυναι γαρ απροορατως αρχονται:
msA:9.693.comment	scholion	τα εις ησ παρωνυμα. θηλυκα παρακειμενα τοις εις ης αρσενικοις βαρυνομενοις προπερισπαται ει φυσει μακρα. παραληγοιτο. πρωθηβης πολιητις αλειτης πλανητις πρεσβυτης ουτως δε και : οσα δε παρα το πωλειν εστιν ανεβιβασε τον τονον:αρτοπωλις αλφιτοπωλις. αλλ ουν και οσα παρα το κοιτος : το μεντοι . ουκ εστι θηλυκον, αλλα και αρσενικον και ισως το μητις εγκειται ως το δολομητις και εστι συνθετον:
msA:9.546.comment	scholion	παρα το εν τη ερα ναιειν και οικειν ο εστι τη γη καταχθονια γαρ η δαιμων: η οιονει αρανυς τις ουσα η τα αισια ανυουσα και εκτελουσα ⁑
msA:9.547.comment	scholion	ταις χερσιν επληττεν οθεν και πατραλοιας ο τον πατερα τυπτων ευχονται δε οι ηρωες: τοις μεν ουρανιοις θεοις, ανω τας χειρας ανισχοντες . τοις δε θαλασσιοις εις θαλασσαν δηλον οτι τοις καταχθονιοις δε κοπτοντες την γην ως ενθαδε φησιν ⁑
msA:9.548.comment	scholion	οτι εντευθεν pers_pers178 εν τω pers_pers312 τον χωρον απο ιερεων παρηγαγεν:
msA:9.549.comment	scholion	βραχυ διασταλτεον επι το αμυναι : στικτεον δε κατα το τελος του στιχου: απο αλλης δε αρχης και υποστικτεον επι το :
msA:9.550.comment	scholion	πεντηκοντα πλεθρων: γυη γαρ μετρον γης οι δε πεντηκοντα ζευγων ⁑
msA:9.551.comment	scholion	δια του ς γης ουτως αι pers_pers16 . δηλον δε οτι ελλειπει η ης ιν' η εις αροσιν ⁑
msA:9.552.comment	scholion	πραως κινων δια το γηρας, η δια το επικινδυνον ως και τοις πολεμιοις μεσον ην το τειχος κολλητας δε σανιδας , περιφραστικως τας θυρας απο του καλως συνηρμοσθαι ⁑
